ranking,comuna,hogares_sin_internet_pct,tipo_muestra
1,Alto Biobío,37.5,resultado_seleccionado
2,Ercilla,32.3,resultado_seleccionado
3,San Juan de la Costa,28.9,resultado_seleccionado
4,Saavedra,28.4,resultado_seleccionado
