ranking,comuna,hogares_sin_internet_n,tipo_muestra
1,Puente Alto,7589,resultado_seleccionado
2,Los Ángeles,6817,resultado_seleccionado
3,Valparaíso,6001,resultado_seleccionado
4,Temuco,5839,resultado_seleccionado
